application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A005935,C0864,J060,0.2857,-5.0,1,0,0.2206,0.875,0.0,0.67,0.4,0.6667,0,0,0,32.78,0
A005936,C0952,J060,0.1429,-5.0,0,3,0.1765,0.875,0.5,0.5075,0.0,0.3333,1,0,0,27.03,0
A005937,C0565,J060,0.1429,-5.0,1,3,0.25,0.25,0.5,0.9925,0.0,0.3333,1,1,0,44.1,0
A005938,C0662,J060,0.1429,-4.7,0,0,0.1912,0.25,0.25,0.62,0.2,0.3333,0,0,0,17.15,0
A005939,C0799,J060,0.0,-5.0,1,1,0.1471,0.125,0.0,0.9,0.2,0.6667,0,0,0,27.62,1
A005940,C0685,J060,0.0,-2.4,0,0,0.1176,0.5,0.5,0.685,0.0,0.0,0,0,1,18.7,0
A005941,C0342,J060,0.2857,-5.0,1,2,0.25,0.625,0.75,0.86,0.4,1.0,0,1,0,49.33,1
A005942,C0694,J060,0.0,-4.1,1,1,0.1471,0.125,0.5,0.985,0.4,0.0,0,0,1,31.32,0
A005943,C0993,J060,0.2857,-3.7,1,3,0.1471,0.375,0.0,0.9825,0.2,1.0,0,0,1,44.53,0
A005944,C0258,J060,0.1429,-5.0,1,1,0.1176,0.625,0.25,0.6625,0.2,0.3333,0,0,0,31.37,0
A005945,C0259,J060,0.2857,-1.7,0,0,0.1471,0.0,0.5,0.535,0.4,0.0,0,0,1,26.7,0
A005946,C0355,J060,0.0,-5.0,0,0,0.1765,0.625,0.75,0.975,0.2,0.0,1,0,0,23.12,0
A005947,C0942,J060,0.1429,-5.0,0,2,0.2206,0.625,0.25,0.7775,0.4,0.0,1,0,0,22.68,0
A005948,C0465,J060,0.1429,-5.0,0,0,0.1618,0.625,0.0,0.88,0.0,0.0,0,0,0,23.23,0
A005949,C0532,J060,0.1429,-3.8,0,3,0.1176,0.625,1.0,0.82,0.6,0.3333,1,0,1,26.52,0
A005950,C0402,J060,0.0,-5.0,0,3,0.1176,0.375,0.25,0.5475,0.2,1.0,1,0,0,11.82,0
A005951,C0925,J060,0.0,-5.0,1,0,0.1029,0.125,0.75,0.6475,1.0,0.3333,1,1,0,24.57,0
A005952,C0963,J060,0.1429,-1.4,0,1,0.1029,1.0,0.75,0.6725,0.4,0.0,1,1,1,31.45,0
A005953,C0568,J060,0.1429,-5.0,0,1,0.1324,0.75,0.5,0.9325,0.4,0.0,0,0,0,23.4,0
A005954,C0907,J060,0.0,-2.1,0,1,0.1029,0.5,0.25,0.83,0.6,0.3333,0,0,1,18.6,0
A005955,C0882,J060,0.4286,-5.0,1,2,0.25,0.125,0.5,0.655,0.0,0.3333,1,0,0,43.73,0
A005956,C0885,J060,0.1429,-2.7,0,2,0.1324,0.25,0.0,0.7975,0.6,0.3333,0,0,1,29.2,0
A005957,C0404,J060,0.1429,-5.0,0,2,0.2353,0.375,0.25,0.935,1.0,0.0,0,0,0,32.08,0
A005958,C0052,J060,0.1429,-5.0,1,2,0.25,0.125,0.25,0.78,0.4,0.0,0,0,0,35.23,0
A005959,C0912,J060,0.1429,-4.0,0,3,0.1912,0.5,0.5,0.55,0.2,0.0,0,0,1,26.0,0
A005960,C0141,J060,0.0,-5.0,0,0,0.2647,0.5,0.0,0.6175,0.0,0.0,0,0,0,4.85,0
A005961,C0236,J060,0.1429,-4.6,1,0,0.1618,0.625,0.5,0.6875,1.0,0.0,0,0,0,28.88,0
A005962,C0691,J060,0.2857,-2.9,0,0,0.2206,0.625,0.75,0.53,0.4,0.0,1,0,1,24.72,0
A005963,C0908,J060,0.2857,-5.0,1,0,0.2059,0.625,0.25,0.9125,0.2,0.0,1,0,0,37.38,0
A005964,C0831,J060,0.4286,-5.0,0,1,0.1912,0.375,0.25,0.75,0.4,0.0,1,0,0,34.37,0
A005965,C0547,J060,0.0,-1.8,0,2,0.1324,0.75,0.25,0.8025,0.6,0.6667,0,0,1,24.8,0
A005966,C0379,J060,0.0,-5.0,0,0,0.1324,0.125,0.25,0.795,0.2,0.3333,1,0,0,15.03,0
A005967,C0528,J060,0.1429,-5.0,1,1,0.2353,0.125,0.75,0.995,0.0,0.3333,1,0,0,37.52,0
A005968,C0660,J060,0.1429,-4.0,1,0,0.1324,0.375,0.5,0.555,0.4,1.0,1,0,1,24.98,0
A005969,C0806,J060,0.2857,-5.0,0,4,0.2647,0.875,0.5,0.915,1.0,0.0,0,0,0,32.68,0
A005970,C0161,J060,0.1429,-2.9,0,1,0.2647,0.0,0.25,0.9225,0.0,0.3333,0,0,1,26.45,0
A005971,C0185,J060,0.1429,-5.0,0,0,0.25,0.0,0.5,0.5475,0.4,0.6667,1,0,0,15.45,1
A005972,C0415,J060,0.1429,-3.4,1,2,0.2059,0.375,0.0,0.94,0.0,0.0,1,0,1,38.67,0
A005973,C0969,J060,0.1429,-4.4,1,2,0.1618,0.625,0.25,0.99,0.2,0.0,1,0,0,41.93,0
A005974,C0945,J060,0.4286,-5.0,1,0,0.2353,0.75,0.5,0.975,0.2,0.0,0,0,0,45.25,0
A005975,C0794,J060,0.1429,-1.7,0,2,0.2353,0.75,0.25,0.8275,0.2,0.6667,0,0,1,38.3,0
A005976,C0847,J060,0.2857,-5.0,0,0,0.0882,0.375,0.5,0.51,0.4,0.0,0,0,0,21.57,0
A005977,C0575,J060,0.0,-5.0,0,1,0.0735,0.5,0.75,0.9525,0.4,0.0,0,0,0,26.05,0
A005978,C0247,J060,0.2857,-5.0,0,2,0.1471,0.875,0.0,0.6375,0.6,0.6667,1,0,0,32.62,0
A005979,C0044,J060,0.0,-5.0,0,0,0.1324,0.375,0.75,0.625,0.4,0.0,0,0,0,7.38,0
A005980,C0874,J060,0.2857,-5.0,1,2,0.1324,0.25,1.0,0.5425,0.2,0.3333,0,0,0,39.1,0
A005981,C0706,J060,0.1429,-4.7,1,2,0.1765,1.0,0.25,0.6525,0.2,0.0,1,0,0,37.05,0
A005982,C0319,J060,0.4286,-5.0,0,2,0.2206,0.625,0.25,0.5225,0.0,0.0,0,0,0,35.08,0
A005983,C0250,J060,0.0,-5.0,1,1,0.2206,0.0,0.0,0.9525,0.4,0.0,1,0,0,28.05,0
A005984,C0778,J060,0.0,-2.8,0,4,0.0735,0.125,0.75,0.585,0.0,0.0,0,0,1,21.82,0
A005985,C0153,J060,0.2857,-5.0,0,2,0.2206,0.25,0.5,0.98,0.4,0.6667,0,0,0,38.35,0
A005986,C0467,J060,0.1429,-2.6,0,0,0.1618,0.625,0.25,0.725,0.0,0.3333,1,0,1,23.12,0
A005987,C0753,J060,0.1429,-5.0,1,0,0.2353,0.625,0.25,0.5125,0.2,0.0,1,0,0,24.38,0
A005988,C0148,J060,0.1429,-3.6,1,3,0.0735,0.625,0.0,0.87,0.0,0.3333,0,0,1,38.52,0
A005989,C0926,J060,0.1429,-5.0,0,1,0.1324,0.75,0.25,0.5275,0.0,0.3333,0,0,0,21.8,0
A005990,C0924,J060,0.2857,-5.0,0,2,0.1176,0.875,0.25,0.7025,0.4,0.0,1,1,0,37.92,0
A005991,C0502,J060,0.1429,-2.8,0,3,0.1912,0.625,0.25,0.6575,0.2,0.3333,0,0,1,28.77,0
A005992,C0513,J060,0.2857,-5.0,0,0,0.2647,0.0,0.25,0.58,0.2,0.0,0,0,0,12.6,0
A005993,C0552,J060,0.1429,-5.0,0,3,0.2059,0.5,0.25,0.895,0.0,0.0,1,0,0,31.9,0
A005994,C0056,J060,0.0,-2.9,0,0,0.2206,0.375,0.0,0.9325,0.2,0.3333,0,0,1,18.52,0
A005995,C0412,J060,0.1429,-3.6,0,2,0.2206,0.0,0.25,0.92,0.0,0.0,1,0,1,22.4,0
A005996,C0222,J060,0.2857,-3.3,1,1,0.2206,0.375,1.0,0.6325,0.2,0.0,1,0,1,37.52,0
A005997,C0280,J060,0.2857,-4.1,1,0,0.2206,0.75,0.0,0.51,0.6,0.0,1,0,1,28.95,0
A005998,C0722,J060,0.0,-2.0,0,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,0,1,22.55,0
A005999,C0004,J060,0.1429,-5.0,1,0,0.0882,0.375,0.25,0.75,0.8,0.6667,0,0,0,27.88,1
A006000,C0464,J060,0.2857,-5.0,1,1,0.2059,0.125,0.5,0.525,0.8,0.0,1,0,0,32.12,0
A006001,C0868,J061,0.1429,7.2,1,0,0.1471,0.5,0.5,0.6075,0.6,1.0,0,0,0,54.65,1
A006002,C0806,J061,0.4286,2.5,0,3,0.2647,0.875,0.5,0.915,1.0,0.0,0,0,0,65.17,1
A006003,C0081,J061,0.0,2.4,1,0,0.0882,0.125,0.25,0.7975,0.2,0.0,0,0,0,50.57,1
A006004,C0334,J061,0.4286,4.9,1,0,0.25,0.5,0.5,0.98,0.2,0.0,1,0,0,64.1,1
A006005,C0361,J061,0.0,4.1,1,0,0.1912,0.5,0.5,0.505,0.0,0.6667,0,0,0,47.6,1
A006006,C0224,J061,0.2857,1.6,1,0,0.2647,0.875,0.0,0.865,0.4,1.0,0,0,0,64.67,0
A006007,C0102,J061,0.2857,3.8,1,0,0.2353,0.5,0.5,0.645,0.0,0.0,0,0,0,60.4,1
A006008,C0568,J061,0.0,0.1,0,0,0.1324,0.75,0.5,0.9325,0.4,0.0,0,0,1,42.4,0
A006009,C0814,J061,0.1429,0.1,1,0,0.1471,0.75,1.0,0.555,0.8,0.0,1,1,1,59.85,1
A006010,C0903,J061,0.1429,3.9,1,2,0.25,0.5,0.5,0.8225,0.4,0.0,1,0,0,58.95,1
A006011,C0737,J061,0.5714,0.8,1,1,0.2059,0.375,1.0,0.9925,0.2,0.0,1,0,1,78.73,1
A006012,C0862,J061,0.1429,3.5,1,0,0.2647,0.125,0.5,0.68,0.0,1.0,1,0,0,54.23,1
A006013,C0569,J061,0.2857,1.3,0,1,0.25,0.125,0.25,0.885,0.4,0.6667,1,0,1,47.33,0
A006014,C0416,J061,0.2857,0.9,1,0,0.1471,0.75,0.0,0.595,0.4,0.6667,1,0,1,58.65,1
A006015,C0389,J061,0.4286,-0.4,1,0,0.2206,0.75,0.0,0.53,0.0,0.6667,0,0,1,50.35,1
A006016,C0927,J061,0.2857,2.0,1,0,0.25,0.5,0.25,0.85,0.2,0.0,0,0,0,55.5,1
A006017,C0804,J061,0.2857,2.8,1,0,0.1765,0.75,1.0,0.8575,0.8,1.0,0,0,0,59.9,1
A006018,C0022,J061,0.1429,3.8,1,1,0.1324,0.875,0.5,0.5775,0.0,0.0,1,0,0,55.93,1
A006019,C0688,J061,0.1429,0.8,1,0,0.2647,1.0,0.5,0.9475,0.2,0.0,0,0,1,55.95,1
A006020,C0923,J061,0.0,-0.4,1,1,0.1471,0.375,0.25,0.83,0.0,0.3333,0,0,1,48.48,0
A006021,C0415,J061,0.1429,5.2,1,1,0.2059,0.375,0.0,0.94,0.0,0.0,1,0,0,58.67,1
A006022,C0363,J061,0.0,3.1,1,0,0.0735,0.5,0.0,0.5975,0.6,0.0,0,0,0,47.45,0
A006023,C0069,J061,0.2857,4.8,1,1,0.1912,0.5,0.5,0.6525,0.0,0.0,1,0,0,60.55,1
A006024,C0045,J061,0.0,0.6,1,0,0.1471,0.375,0.0,0.7975,1.0,0.3333,0,0,1,50.82,1
A006025,C0655,J061,0.2857,-0.6,1,2,0.2647,0.25,0.25,0.7925,0.4,0.0,1,0,1,55.1,1
A006026,C0598,J061,0.1429,4.1,1,1,0.1176,0.25,0.25,0.8,0.6,0.0,1,0,0,56.25,1
A006027,C0453,J061,0.1429,2.9,1,0,0.2206,0.625,0.0,0.5225,0.6,0.6667,1,0,0,51.58,1
A006028,C0847,J061,0.0,3.1,1,0,0.0882,0.375,0.5,0.51,0.4,0.0,0,0,0,39.07,0
A006029,C0050,J061,0.0,1.3,1,1,0.0735,0.125,0.75,0.5225,0.6,0.0,0,0,1,47.08,0
A006030,C0642,J061,0.1429,4.1,0,0,0.1471,0.5,0.5,0.92,0.2,0.3333,1,0,0,53.4,1
A006031,C0703,J061,0.0,1.5,1,0,0.1471,0.5,1.0,0.6875,0.2,0.0,0,0,0,53.25,1
A006032,C0537,J061,0.2857,3.7,1,0,0.1176,0.25,0.0,0.8425,0.0,0.0,0,0,0,53.1,1
A006033,C0943,J061,0.4286,0.5,1,1,0.1765,0.625,0.25,0.775,0.6,0.0,1,0,1,67.62,1
A006034,C0601,J061,0.1429,1.0,1,0,0.2206,0.0,0.75,0.6525,0.4,0.0,1,0,1,54.05,0
A006035,C0458,J061,0.4286,6.7,1,0,0.2647,0.25,0.25,0.945,0.2,0.3333,1,0,0,69.15,1
A006036,C0602,J061,0.0,5.9,0,0,0.1176,0.375,0.25,0.5875,0.2,0.0,0,0,0,32.63,0
A006037,C0844,J061,0.0,6.0,1,0,0.1471,0.25,0.25,0.7325,0.2,0.3333,1,0,0,41.9,0
A006038,C0213,J061,0.0,2.6,1,2,0.1324,0.125,0.5,0.8725,0.0,0.0,0,0,0,53.07,1
A006039,C0036,J061,0.0,6.2,0,1,0.1029,0.625,0.25,0.9725,0.2,0.0,0,0,0,49.08,0
A006040,C0430,J061,0.1429,4.3,1,0,0.2353,0.375,0.0,0.895,0.2,0.0,1,0,0,49.78,1
A006041,C0192,J061,0.0,-0.5,1,0,0.1765,0.5,0.25,0.57,0.4,1.0,0,0,1,34.9,0
A006042,C0995,J061,0.1429,4.0,1,1,0.2059,0.25,0.0,0.975,0.6,0.0,1,0,0,58.75,1
A006043,C0664,J061,0.2857,3.6,1,0,0.1176,0.5,0.0,0.6025,0.6,0.3333,0,0,0,49.55,0
A006044,C0297,J061,0.1429,5.3,1,0,0.0735,0.25,0.5,0.505,0.8,0.0,1,0,0,43.35,0
A006045,C0877,J061,0.1429,5.7,1,2,0.1176,0.5,0.25,0.8475,0.8,0.0,1,0,0,58.45,1
A006046,C0061,J061,0.2857,1.6,1,0,0.2353,0.875,0.0,0.545,0.2,0.3333,1,0,0,58.27,0
A006047,C0337,J061,0.0,6.1,0,1,0.1029,0.125,0.25,0.5375,0.4,0.0,1,0,0,37.88,0
A006048,C0256,J061,0.1429,1.1,1,0,0.1912,0.5,0.25,0.56,0.0,0.0,0,0,1,52.7,1
A006049,C0979,J061,0.2857,0.1,1,1,0.2647,0.375,0.75,0.65,0.0,0.3333,0,0,1,60.88,1
A006050,C0673,J061,0.4286,2.5,1,1,0.1618,0.5,0.0,0.62,0.8,0.0,1,0,0,62.9,1
A006051,C0615,J061,0.2857,2.7,1,0,0.25,0.875,0.5,0.6875,0.4,0.0,0,0,0,55.12,1
A006052,C0546,J061,0.4286,4.8,1,3,0.1765,0.0,0.5,0.7425,0.0,0.0,0,0,0,64.85,1
A006053,C0793,J061,0.1429,2.6,1,0,0.1912,0.125,0.25,0.5625,0.6,0.0,0,0,0,50.88,1
A006054,C0067,J061,0.4286,2.1,1,0,0.1324,0.25,0.25,0.645,0.6,0.0,0,0,0,63.15,1
A006055,C0473,J061,0.4286,2.8,1,0,0.1618,0.125,0.75,0.715,0.0,0.3333,0,0,0,65.92,1
A006056,C0924,J061,0.1429,1.4,1,1,0.1176,0.875,0.25,0.7025,0.4,0.0,1,0,0,57.42,1
A006057,C0842,J061,0.0,4.4,1,0,0.1176,0.375,0.0,0.96,0.0,0.0,0,0,0,54.07,1
A006058,C0084,J061,0.1429,3.2,1,0,0.0735,0.25,0.5,0.94,0.2,0.0,1,0,0,60.05,1
A006059,C0900,J061,0.4286,2.5,1,0,0.2206,0.75,0.5,0.5675,0.2,1.0,0,0,0,65.1,1
A006060,C0495,J061,0.1429,1.0,1,0,0.2353,0.375,0.5,0.5675,0.2,0.0,0,1,1,48.23,0
A006061,C0383,J061,0.2857,4.2,1,0,0.1912,0.875,1.0,0.6025,0.2,0.0,1,0,0,55.43,0
A006062,C0999,J061,0.1429,2.8,1,0,0.1618,0.625,0.75,0.6575,0.4,0.0,0,0,0,57.27,1
A006063,C0391,J061,0.1429,4.4,1,0,0.25,0.5,0.5,0.8425,0.0,0.6667,0,0,0,51.35,0
A006064,C0466,J061,0.4286,0.8,1,0,0.25,0.625,0.25,0.7325,0.4,0.3333,1,0,1,66.77,1
A006065,C0074,J061,0.0,3.8,1,1,0.2647,0.125,0.5,0.87,0.0,0.3333,1,0,0,53.02,1
A006066,C0002,J061,0.4286,1.0,1,0,0.25,0.5,0.25,0.8175,0.4,0.3333,0,1,1,62.85,1
A006067,C0517,J061,0.0,1.7,1,1,0.1912,0.625,0.25,0.9125,0.4,0.0,0,0,0,55.38,1
A006068,C0693,J061,0.1429,2.7,1,1,0.1324,0.75,0.75,0.5825,0.2,0.0,0,0,0,56.4,1
A006069,C0988,J061,0.2857,1.8,1,0,0.1765,0.5,0.75,0.7575,0.2,0.0,0,0,0,63.65,1
A006070,C0150,J061,0.2857,4.8,1,0,0.1471,0.625,0.0,0.7825,0.4,0.0,0,0,0,61.77,1
A006071,C0380,J061,0.1429,6.7,1,1,0.0735,0.0,0.25,0.78,0.6,1.0,1,0,0,54.6,0
A006072,C0034,J061,0.1429,6.9,1,0,0.0735,0.375,1.0,0.925,0.2,0.0,0,0,0,62.38,1
A006073,C0018,J061,0.1429,4.2,1,2,0.2353,0.875,0.0,0.7175,0.4,0.3333,1,1,0,59.72,1
A006074,C0016,J061,0.2857,1.6,1,0,0.25,0.125,0.25,0.88,0.2,0.0,0,0,0,54.23,1
A006075,C0127,J061,0.0,1.9,1,0,0.1618,0.5,0.5,0.9525,0.8,0.0,1,0,0,48.55,0
A006076,C0406,J061,0.2857,1.1,1,1,0.1912,0.25,0.5,0.8775,0.4,0.0,0,0,1,63.8,1
A006077,C0417,J061,0.0,7.1,1,1,0.0882,0.75,1.0,0.9675,0.6,0.0,1,0,0,60.1,1
A006078,C0368,J061,0.1429,2.8,0,0,0.1324,0.25,0.75,0.51,0.0,0.0,1,0,0,36.95,1
A006079,C0985,J061,0.2857,-0.6,1,1,0.1471,0.625,0.25,0.5325,0.6,0.0,1,0,1,51.78,1
A006080,C0492,J061,0.2857,0.4,1,2,0.2353,1.0,0.25,0.7525,0.6,0.6667,0,0,1,64.05,1
A006081,C0344,J061,0.4286,4.9,1,0,0.25,0.25,0.0,0.64,0.2,0.3333,0,0,0,62.05,1
A006082,C0583,J061,0.0,4.7,1,0,0.1765,0.0,0.25,0.565,0.2,1.0,0,0,0,37.3,0
A006083,C0325,J061,0.0,0.1,0,0,0.1176,0.375,0.5,0.6575,0.2,0.6667,0,0,1,42.52,0
A006084,C0572,J061,0.0,3.3,1,1,0.1029,0.875,0.5,0.9725,0.2,0.0,0,0,0,58.82,1
A006085,C0893,J061,0.2857,1.5,1,0,0.1912,0.5,1.0,0.8375,0.2,0.6667,0,0,0,58.25,0
A006086,C0469,J061,0.0,5.9,1,0,0.1912,0.375,0.5,0.7925,0.2,0.0,1,0,0,52.73,0
A006087,C0576,J061,0.4286,1.8,1,0,0.2353,0.25,0.25,0.8425,0.6,0.3333,0,0,0,59.1,1
A006088,C0020,J061,0.1429,5.4,1,1,0.2353,0.625,1.0,0.795,0.0,0.3333,0,0,0,61.03,1
A006089,C0617,J061,0.0,5.5,1,0,0.0882,0.625,0.25,0.835,0.2,0.6667,1,0,0,45.82,0
A006090,C0121,J061,0.1429,4.8,1,1,0.2353,0.375,0.25,0.98,0.4,1.0,1,0,0,60.48,1
A006091,C0760,J061,0.2857,0.2,1,1,0.2353,0.875,0.25,0.545,0.0,0.0,0,0,1,59.27,1
A006092,C0501,J061,0.1429,4.4,1,0,0.1618,0.75,1.0,0.705,0.0,0.0,0,1,0,62.85,1
A006093,C0968,J061,0.0,2.7,0,0,0.1765,0.25,0.25,0.64,0.2,0.0,0,0,0,40.55,0
A006094,C0965,J061,0.4286,1.2,1,0,0.1765,0.5,0.5,0.8075,0.2,0.0,0,0,1,60.65,1
A006095,C0461,J061,0.1429,1.0,1,1,0.1176,0.25,0.75,0.87,0.4,1.0,0,0,1,59.65,1
A006096,C0510,J061,0.0,5.1,1,1,0.0735,0.5,0.75,0.91,0.4,0.0,0,0,0,56.7,1
A006097,C0139,J061,0.2857,-0.2,1,0,0.2206,0.625,0.0,0.625,0.6,0.0,0,0,1,56.62,1
A006098,C0455,J061,0.1429,3.9,1,0,0.2206,0.375,0.75,0.8325,0.0,0.0,0,0,0,59.53,1
A006099,C0917,J061,0.1429,3.7,1,0,0.2206,0.375,0.25,0.625,0.0,0.3333,1,0,0,45.38,0
A006100,C0711,J061,0.0,-0.6,1,0,0.1029,0.875,0.0,0.6925,0.4,0.3333,1,0,1,45.23,0
A006101,C0847,J062,0.0,1.2,0,0,0.0882,0.375,0.5,0.51,0.4,0.0,0,0,1,24.07,1
A006102,C0537,J062,0.125,1.8,0,0,0.1176,0.25,0.0,0.8425,0.0,0.0,0,0,1,39.98,0
A006103,C0927,J062,0.0,0.1,0,0,0.25,0.5,0.25,0.85,0.2,0.0,0,1,1,41.0,0
A006104,C0539,J062,0.25,1.1,1,0,0.1176,0.0,0.0,0.96,0.4,0.0,0,0,1,52.95,1
A006105,C0197,J062,0.25,1.6,0,1,0.2206,0.875,1.0,0.7525,0.0,1.0,0,0,1,57.67,1
A006106,C0762,J062,0.125,1.0,1,2,0.1471,0.375,0.0,0.7025,0.0,0.0,0,0,1,53.3,1
A006107,C0603,J062,0.125,5.2,0,0,0.1324,0.375,0.0,0.7175,0.0,0.0,0,0,0,38.6,0
A006108,C0442,J062,0.0,-2.1,0,0,0.1618,0.25,0.25,0.8775,0.6,0.0,0,0,0,14.3,0
A006109,C0047,J062,0.375,5.1,0,3,0.25,0.375,0.25,0.75,0.2,0.0,0,0,0,49.0,0
A006110,C0364,J062,0.25,-0.4,0,0,0.25,0.0,0.25,0.9025,0.0,1.0,0,0,1,41.3,0
A006111,C0738,J062,0.125,-0.2,0,1,0.1765,0.5,0.0,0.7,0.4,0.0,0,0,1,44.38,0
A006112,C0264,J062,0.375,0.1,0,1,0.2059,0.375,1.0,0.6625,0.2,0.0,0,0,1,57.75,1
A006113,C0315,J062,0.125,-1.8,0,2,0.1765,0.25,0.0,0.9225,0.2,0.0,0,1,0,38.58,0
A006114,C0557,J062,0.25,1.2,0,0,0.1618,0.5,0.0,0.985,0.4,0.3333,0,0,1,40.95,0
A006115,C0826,J062,0.125,4.5,0,1,0.1471,0.625,0.25,0.9275,0.2,0.0,0,0,0,45.05,0
A006116,C0067,J062,0.25,0.2,0,0,0.1324,0.25,0.25,0.645,0.6,0.0,0,0,1,41.9,0
A006117,C0595,J062,0.25,0.1,0,0,0.25,0.875,0.75,0.655,0.6,0.0,0,0,1,39.23,0
A006118,C0695,J062,0.125,1.5,0,0,0.2353,0.375,0.25,0.8175,0.2,0.0,0,0,1,49.1,0
A006119,C0761,J062,0.0,1.7,0,0,0.1029,0.75,0.5,0.5725,0.2,0.0,1,0,1,27.2,0
A006120,C0783,J062,0.0,3.2,0,0,0.1618,0.125,0.75,0.5975,0.2,0.3333,0,1,0,36.58,0
A006121,C0048,J062,0.125,-2.4,0,2,0.0882,0.25,0.0,0.7125,0.0,0.6667,1,0,0,20.88,0
A006122,C0152,J062,0.625,-2.3,0,1,0.2206,0.125,0.75,0.615,0.0,0.0,0,0,0,39.3,0
A006123,C0463,J062,0.25,-0.4,0,1,0.2206,0.375,0.75,0.7825,0.6,1.0,1,1,1,46.28,0
A006124,C0953,J062,0.125,0.6,0,0,0.1029,0.25,0.5,0.905,0.0,0.0,0,1,1,46.73,0
A006125,C0864,J062,0.25,-0.6,1,0,0.2206,0.875,0.0,0.67,0.4,0.6667,0,0,1,45.52,0
A006126,C0495,J062,0.375,-0.9,0,0,0.2353,0.375,0.5,0.5675,0.2,0.0,0,0,0,29.35,0
A006127,C0441,J062,0.125,3.5,0,0,0.0735,0.25,1.0,0.7075,0.4,1.0,0,0,0,41.77,0
A006128,C0310,J062,0.125,4.9,0,1,0.1765,0.25,0.5,0.9275,0.4,1.0,1,0,0,44.18,0
A006129,C0250,J062,0.25,-2.2,0,0,0.2206,0.0,0.0,0.9525,0.4,0.0,1,0,0,37.3,0
A006130,C0311,J062,0.0,-0.9,0,1,0.1176,0.375,0.5,0.7625,0.2,0.0,0,0,0,28.12,0
A006131,C0099,J062,0.125,0.2,1,1,0.2059,0.75,0.75,0.6975,1.0,0.0,1,0,1,58.07,1
A006132,C0621,J062,0.125,2.6,0,1,0.2059,0.125,1.0,0.7575,0.2,0.0,0,0,0,42.15,0
A006133,C0043,J062,0.375,-2.1,0,0,0.2206,0.375,0.0,0.7525,0.2,0.0,0,0,0,32.05,0
A006134,C0569,J062,0.375,-0.6,0,1,0.25,0.125,0.25,0.885,0.4,0.6667,1,0,1,44.45,0
A006135,C0945,J062,0.25,-2.3,0,0,0.2353,0.75,0.5,0.975,0.2,0.0,0,0,0,35.0,0
A006136,C0545,J062,0.0,-1.0,0,1,0.0735,0.5,0.5,1.0,0.0,0.0,0,0,0,32.5,0
A006137,C0380,J062,0.0,4.8,0,1,0.0735,0.0,0.25,0.78,0.6,1.0,1,0,0,34.6,0
A006138,C0355,J062,0.0,0.1,0,0,0.1765,0.625,0.75,0.975,0.2,0.0,1,0,1,35.63,0
A006139,C0633,J062,0.125,1.9,0,0,0.0882,0.625,0.5,0.935,0.4,0.0,1,0,1,45.7,0
A006140,C0248,J062,0.125,1.5,0,0,0.1765,0.75,0.25,0.845,0.6,1.0,0,0,1,51.53,1
A006141,C0190,J062,0.0,0.5,0,0,0.1029,0.375,0.25,0.5775,0.4,0.0,0,0,1,24.43,0
A006142,C0626,J062,0.0,-2.2,0,0,0.1471,0.375,0.0,0.8075,0.4,0.6667,1,0,0,27.52,0
A006143,C0634,J062,0.25,7.1,0,2,0.1471,0.0,0.75,0.845,0.4,0.0,0,0,0,46.65,0
A006144,C0940,J062,0.125,1.6,0,2,0.1765,0.75,0.5,0.5625,0.0,0.0,0,1,1,42.38,0
A006145,C0001,J062,0.125,-1.1,0,1,0.1029,0.375,0.5,0.88,0.2,0.0,1,1,0,43.85,0
A006146,C0898,J062,0.375,-2.0,0,0,0.2353,0.25,0.0,0.5025,0.0,0.0,0,1,0,29.93,0
A006147,C0947,J062,0.125,2.9,0,0,0.1324,0.5,0.25,0.7575,0.2,0.0,1,1,0,51.53,1
A006148,C0623,J062,0.25,1.7,0,0,0.1618,0.375,0.25,0.9725,0.4,0.0,0,0,1,41.08,0
A006149,C0853,J062,0.125,-2.2,0,0,0.1176,0.5,0.25,0.71,0.0,0.0,0,0,0,16.07,0
A006150,C0551,J062,0.125,1.4,0,0,0.2647,0.625,0.75,0.5525,0.4,0.0,0,0,1,39.55,1
A006151,C0298,J062,0.5,1.2,0,0,0.2059,0.375,0.25,0.8575,0.8,0.3333,1,0,1,55.53,1
A006152,C0784,J062,0.375,1.2,0,0,0.2647,0.375,0.25,0.5875,0.6,0.0,0,0,1,53.25,1
A006153,C0079,J062,0.125,1.6,0,0,0.2059,0.625,0.0,0.855,0.2,0.0,0,0,1,42.6,0
A006154,C0886,J062,0.125,-1.8,0,0,0.25,1.0,0.5,0.7725,0.4,0.0,0,0,0,22.82,0
A006155,C0562,J062,0.5,5.2,0,2,0.2206,0.125,0.75,0.9925,0.0,0.0,1,0,0,58.98,1
A006156,C0252,J062,0.0,1.6,0,0,0.1765,0.375,1.0,0.645,0.0,0.0,0,0,1,36.27,0
A006157,C0277,J062,0.25,3.1,0,0,0.2059,0.625,0.25,0.66,0.6,0.3333,0,0,0,43.58,0
A006158,C0713,J062,0.125,2.1,0,0,0.1029,0.625,0.25,0.6875,0.0,0.6667,0,0,1,32.25,0
A006159,C0704,J062,0.25,-1.1,0,0,0.1618,0.625,0.0,0.92,0.2,0.0,0,0,0,45.28,0
